True		15.691		2.025		23.060		7.082
True		6.920		1.718		12.679		6.626
True		8.000		1.558		12.679		4.805
True		5.197		1.386		11.418		5.974
True		7.936		1.192		12.455		5.773
True		2.469		0.677		7.547		5.522
True		7.755		1.522		14.034		5.659
True		4.000		1.082		7.547		4.603
True		4.000		1.356		8.000		3.527
True		2.469		0.542		7.547		3.912
True		3.436		0.561		5.688		4.136
True		3.436		1.060		5.991		5.102
True		3.436		1.304		5.991		3.285
True		3.436		1.312		5.879		1.992
True		24.000		2.810		43.966		9.273
True		3.436		1.312		5.879		1.992
True		3.436		1.280		8.163		2.088
True		3.136		0.819		11.914		5.155
True		3.716		1.277		6.090		2.286
True		7.841		1.116		12.754		5.851
False		0.500		0.500		4.452		3.657
True		4.000		1.246		8.457		5.365
True		3.716		1.058		6.090		3.279
True		3.968		0.908		7.439		5.176
True		7.736		1.223		14.063		6.601
True		3.436		0.762		6.180		5.694
True		7.755		1.746		15.826		7.186
True		7.248		1.680		15.704		6.952
True		4.000		1.034		6.180		2.945
True		5.925		1.399		9.312		5.082
True		4.000		0.996		7.295		3.336
True		3.762		1.535		8.000		6.159
True		3.762		1.534		8.000		5.922
True		3.762		1.534		8.000		6.153
True		6.869		1.398		12.259		5.227
True		3.762		1.534		8.000		6.238
True		3.762		1.534		8.000		6.238
True		4.000		0.936		8.000		4.935
True		3.436		0.600		6.058		4.954
True		4.000		1.057		9.313		5.874
True		4.000		0.842		6.058		3.428
True		4.000		0.650		7.088		4.292
True		4.000		1.090		7.354		5.885
True		4.000		1.517		7.465		6.557
True		4.000		1.514		7.465		6.392
True		7.936		1.887		12.455		6.507
True		4.000		1.512		7.354		6.146
True		4.000		1.512		7.354		5.969
True		7.936		1.298		15.095		6.202
True		4.000		1.513		7.354		5.850
True		6.479		1.076		12.679		5.571
True		4.000		1.512		7.354		6.248
True		4.000		1.512		7.354		5.881
True		7.755		1.786		14.034		5.681
True		4.000		1.513		7.354		6.256
True		4.000		1.512		7.354		6.349
True		6.339		0.812		22.218		6.268
True		4.000		1.512		7.354		6.303
True		4.000		1.512		7.646		6.069
True		4.000		1.527		7.646		6.047
True		4.000		1.527		7.354		6.209
True		4.000		1.513		7.354		6.153
True		4.000		1.795		8.000		3.701
True		3.436		0.610		6.564		4.291
True		3.436		0.561		7.443		5.250
True		7.820		1.351		12.376		5.373
True		4.747		1.439		18.745		6.124
True		3.436		0.561		7.443		5.447
True		3.436		0.569		7.443		4.637
True		4.000		0.651		5.688		4.165
True		4.000		1.664		8.000		5.679
True		3.436		0.616		5.688		5.243
True		5.925		1.134		13.768		5.852
True		8.000		1.445		16.000		6.480
True		3.882		0.940		7.802		5.288
True		16.000		1.678		60.000		7.759
True		4.000		2.210		8.000		6.124
True		4.000		1.391		9.243		5.429
True		4.000		0.811		5.688		2.373
True		4.000		0.937		6.093		2.178
True		6.482		1.140		9.311		5.227
False		4.000		1.225		24.557		7.714
True		4.000		0.937		6.093		2.178
True		7.361		1.853		85.980		12.772
True		4.000		0.937		6.093		2.178
True		4.000		0.964		5.688		1.377
True		15.691		2.156		23.060		7.134
True		7.824		1.660		14.034		6.513
True		4.000		0.854		6.291		2.645
True		4.000		1.040		8.000		3.632
False		1.503		0.528		4.730		1.193
True		7.864		1.305		12.220		6.175
True		8.000		1.357		9.313		5.402
True		6.482		0.959		8.841		4.928
True		8.523		1.716		22.809		6.924
False		2.223		0.516		5.328		2.986
True		1.070		0.549		6.040		4.793
True		3.416		0.762		5.819		4.122
True		2.967		1.290		5.760		5.115
True		3.252		1.129		5.760		5.085
True		4.151		0.882		7.885		4.098
True		5.154		1.253		9.313		5.842
True		4.000		0.718		8.000		3.618
True		7.291		1.169		12.874		5.076
True		7.361		1.792		15.826		6.767
True		1.231		0.532		6.710		5.682
True		5.018		0.966		11.563		4.753
True		1.868		0.530		6.710		5.276
True		2.794		0.544		5.660		3.914
True		4.000		1.612		8.000		5.093
True		3.928		1.649		6.702		4.301
True		4.000		1.691		6.702		4.393
True		3.928		1.648		6.702		4.256
True		4.000		1.504		8.000		5.287
True		4.000		1.553		11.772		6.164
True		2.668		1.051		7.013		6.685
True		2.668		1.051		7.013		6.685
True		2.668		1.051		7.013		6.685
True		8.000		1.615		12.245		5.686
True		4.000		0.950		8.000		5.249
True		8.000		1.227		9.313		5.356
True		24.000		1.505		14.839		5.180
True		6.479		1.252		12.679		5.879
True		15.691		1.584		23.060		6.401
True		6.482		1.692		8.841		6.235
True		8.000		1.320		12.360		5.189
True		3.182		0.954		7.248		4.634
True		7.864		1.672		15.095		7.285
True		1.865		0.556		7.607		4.855
True		2.026		0.536		7.713		5.167
True		8.000		1.653		12.000		5.666
True		4.000		0.827		8.000		5.021
True		6.778		1.308		12.014		5.946
True		2.551		0.803		6.692		5.590
True		2.701		0.656		6.335		3.699
True		8.000		1.557		13.860		6.516
True		8.000		1.837		9.313		6.171
True		7.533		1.373		17.822		5.819
True		2.562		0.981		6.961		5.157
True		2.562		0.807		6.961		5.003
True		4.000		1.491		8.000		5.213
True		4.000		0.883		8.000		4.329
True		4.000		1.135		7.504		5.162
True		4.000		0.996		8.000		4.925
True		4.000		1.168		8.000		3.236
True		8.000		1.417		15.178		6.100
True		3.812		1.120		5.904		3.665
True		7.055		1.412		12.259		7.056
True		7.824		1.491		13.344		5.836
True		6.479		1.139		20.700		6.130
True		3.812		1.551		5.760		5.285
True		3.812		1.551		5.760		5.285
True		3.812		1.551		5.760		5.285
True		4.663		1.214		85.980		11.060
True		7.755		1.697		14.063		6.619
True		4.000		1.074		9.247		5.770
True		3.812		1.551		5.760		5.285
True		3.812		1.551		5.760		5.285
True		8.000		1.772		14.761		5.576
True		2.055		0.517		7.187		4.782
True		2.744		0.629		6.237		5.018
True		4.000		0.967		10.000		6.269
True		4.000		1.308		8.000		4.272
True		3.802		0.835		6.803		6.595
True		3.802		0.659		6.803		5.108
True		5.490		1.167		9.311		5.357
True		4.000		0.782		7.791		4.861
True		4.000		2.532		7.791		6.698
True		4.896		1.606		11.818		6.662
True		4.896		1.239		11.818		7.981
True		15.691		1.687		23.060		6.933
True		4.896		1.239		11.818		7.641
True		4.896		1.240		11.818		7.829
True		4.896		1.164		13.017		5.982
True		7.643		1.382		11.818		8.332
True		4.000		1.005		7.950		5.599
True		4.896		1.084		11.818		4.592
True		8.000		1.683		9.313		5.805
True		6.479		1.050		12.679		5.065
True		9.239		1.089		18.226		6.623
True		1.263		0.501		6.312		3.424
True		4.000		1.027		8.000		3.182
False		4.000		0.566		5.981		3.214
True		1.176		0.532		6.902		5.945
False		1.047		0.502		5.313		1.873
True		3.528		0.636		6.229		4.813
True		3.355		1.203		7.970		6.259
True		3.355		1.196		7.970		5.914
True		4.000		1.410		7.970		6.755
True		8.000		1.373		15.178		5.700
True		4.000		1.410		7.970		6.844
True		4.000		1.410		7.970		6.754
True		4.000		1.554		8.000		6.490
True		4.000		0.624		6.846		3.048
True		4.452		1.320		9.303		5.268
True		4.000		1.020		8.000		4.712
True		5.099		1.348		9.309		5.712
True		7.755		1.364		14.034		5.978
True		3.091		1.120		6.408		5.959
True		7.736		1.694		14.063		7.218
True		3.091		1.121		6.408		5.793
True		4.000		1.357		8.000		4.915
True		5.490		1.149		9.313		6.146
True		3.091		1.121		6.408		5.793
True		3.091		1.083		6.408		5.696
True		8.000		1.402		16.000		7.331
True		3.091		1.089		6.408		6.011
True		8.000		1.314		11.563		6.268
True		4.000		1.247		8.000		5.745
True		4.000		1.386		6.253		4.810
True		4.000		0.919		6.253		4.285
True		8.000		1.198		9.100		5.154
True		7.936		1.973		14.034		7.069
True		2.101		1.371		6.253		6.094
True		2.101		1.371		6.253		6.094
True		2.101		1.371		6.253		6.094
True		2.101		1.371		6.253		6.094
True		2.101		1.321		6.253		5.797
True		2.173		0.747		7.279		4.101
True		4.000		0.904		7.981		5.280
True		2.173		1.048		7.279		5.799
True		4.000		0.720		8.000		4.627
True		4.000		0.795		8.000		5.283
True		1.074		0.513		5.062		4.624
True		5.018		1.055		11.563		4.581
True		4.000		0.826		8.457		5.114
True		5.490		1.230		9.311		5.411
True		7.841		1.506		12.754		6.127
True		4.302		1.184		9.312		5.732
True		2.548		0.698		5.988		4.456
True		4.000		0.876		10.322		5.165
True		4.000		1.415		13.017		5.636
True		3.015		0.733		10.322		5.883
True		7.841		1.729		15.826		6.491
True		3.015		1.122		3.571		1.312
True		3.786		1.353		9.594		5.045
True		3.786		1.669		5.961		5.572
True		6.479		1.406		12.679		5.772
True		3.786		1.670		5.961		5.686
True		3.786		1.669		5.961		5.407
True		7.272		1.410		12.679		5.974
True		3.786		1.671		5.961		5.597
True		8.000		1.404		9.262		5.164
True		3.786		1.671		5.961		5.597
True		3.786		1.669		5.961		5.574
True		3.786		1.669		5.961		5.678
True		3.786		1.697		7.479		5.852
True		3.786		1.697		7.479		5.852
True		3.786		1.697		7.479		5.852
True		8.000		1.447		15.826		6.166
True		4.000		2.683		8.000		5.828
True		4.000		3.764		5.839		5.583
True		7.055		1.086		9.313		5.777
True		4.000		3.740		8.000		5.785
True		4.000		3.740		8.000		5.785
True		4.000		3.740		8.000		5.785
True		8.000		2.344		16.000		7.294
True		4.000		3.740		8.000		5.785
True		4.000		3.740		8.000		5.785
True		4.000		3.740		8.000		5.785
True		4.000		0.997		9.312		5.367
True		4.000		3.740		8.000		5.785
True		4.000		3.740		8.000		5.785
True		4.452		1.843		9.303		5.798
True		4.000		1.982		8.000		7.070
True		1.502		0.882		8.000		7.875
True		4.000		1.413		8.000		7.729
True		4.000		1.009		7.479		5.861
True		4.000		1.192		9.313		4.757
True		8.000		1.300		16.625		5.534
True		3.725		0.679		7.479		5.374
True		5.490		1.244		9.311		6.233
True		5.490		1.304		9.742		5.669
True		5.490		1.591		9.313		5.962
True		5.490		2.145		9.313		8.748
True		5.490		2.145		9.313		8.748
True		5.490		2.145		9.313		8.748
True		5.490		2.145		9.313		8.748
True		6.869		1.296		12.259		5.323
True		5.490		2.145		9.313		8.748
True		4.781		1.577		11.378		5.670
True		5.490		2.145		9.313		8.748
True		8.000		1.599		12.574		6.952
True		24.000		2.130		9.313		5.995
True		5.490		2.145		9.313		8.748
True		7.841		1.469		13.575		7.286
True		5.490		1.884		9.313		7.775
True		8.000		1.741		15.178		6.734
True		8.000		2.379		15.178		8.811
True		4.481		1.545		9.308		5.051
True		8.000		2.375		15.178		8.316
True		8.000		2.374		15.178		8.744
True		8.000		2.374		15.178		8.209
True		8.000		2.374		15.178		8.488
True		8.000		2.374		15.178		8.888
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		8.000		3.083		15.178		10.494
True		7.291		2.184		12.049		6.643
True		7.291		2.394		12.049		6.939
True		7.291		1.679		12.049		6.597
True		7.291		1.811		12.049		6.334
True		7.755		1.863		14.034		6.560
True		8.000		1.729		11.598		5.449
True		7.291		1.811		12.049		6.334
True		7.291		1.379		12.049		6.183
True		7.291		1.137		12.049		4.540
True		4.473		1.553		8.000		5.698
True		7.291		1.109		12.049		4.217
True		7.291		1.145		12.049		4.865
True		7.291		1.218		12.049		6.204
True		7.291		1.466		12.049		5.891
True		7.291		1.625		12.049		6.023
True		7.291		1.960		12.049		6.666
True		7.291		1.671		12.049		6.241
True		4.000		1.143		9.311		5.441
True		7.291		1.671		12.049		6.241
True		7.755		1.079		14.034		5.294
True		8.000		1.639		14.034		6.523
True		7.291		1.671		12.049		6.241
True		7.291		1.995		12.049		7.426
True		7.291		1.936		12.049		7.419
True		7.291		1.703		12.049		6.653
True		6.778		1.372		12.014		6.195
True		7.291		1.379		12.049		5.226
True		7.291		1.990		12.049		5.745
True		4.289		1.079		9.313		4.822
True		4.000		1.236		12.574		6.681
True		4.289		1.026		9.313		5.636
True		4.289		2.043		9.313		5.382
True		4.289		2.368		9.313		6.568
True		7.248		1.514		9.313		5.937
True		4.289		2.724		9.313		6.339
True		4.000		2.960		9.306		5.854
True		4.000		1.060		9.306		5.204
True		6.851		1.349		13.575		5.135
True		4.000		0.606		9.306		5.426
True		4.000		0.600		9.306		3.415
True		8.000		1.419		12.679		6.188
True		4.000		0.706		6.271		4.335
True		7.736		1.319		14.063		6.735
True		15.691		1.421		23.060		7.540
True		4.000		0.792		6.271		4.979
True		4.000		0.784		6.271		4.915
True		8.000		1.847		9.313		5.931
True		5.099		1.047		9.309		5.619
True		4.000		0.737		6.271		4.077
True		6.479		1.915		12.679		6.281
True		4.000		1.261		7.825		5.358
True		4.000		1.390		7.825		5.589
True		4.000		1.162		7.825		5.037
True		4.000		0.679		6.271		5.348
True		6.339		1.441		22.218		7.075
True		7.755		1.117		14.034		5.897
True		4.000		0.843		8.000		4.471
True		4.000		0.870		7.714		6.118
True		4.000		0.914		7.714		6.387
True		4.000		1.312		8.000		5.139
True		7.291		1.275		12.102		5.388
True		4.000		0.797		8.000		5.450
True		4.781		1.338		9.302		5.712
True		7.328		1.653		15.234		6.635
True		4.000		0.943		8.000		4.466
True		7.361		1.346		15.826		6.310
True		4.000		0.873		6.271		5.585
True		4.000		1.114		8.000		5.114
True		8.000		1.636		15.178		5.708
True		4.000		0.873		6.271		5.585
True		8.000		1.175		9.308		4.713
True		4.000		0.626		6.271		3.630
True		4.000		0.651		6.271		3.656
True		6.778		1.292		15.735		7.428
True		4.000		0.924		8.000		5.005
True		4.193		0.821		9.310		4.082
True		4.193		0.900		9.310		4.996
True		4.193		1.007		9.310		5.307
True		4.193		1.007		9.310		5.307
True		4.193		1.007		9.310		5.307
True		4.193		1.007		9.310		5.307
True		4.193		1.007		9.310		5.307
True		4.193		0.920		9.310		5.167
True		4.193		1.120		9.310		6.295
True		4.000		1.025		9.267		5.156
True		4.000		0.933		8.373		4.749
True		4.193		1.120		9.310		6.295
True		6.180		1.422		9.310		6.189
True		6.180		1.186		9.310		5.506
True		6.180		1.461		9.310		6.615
True		6.180		1.659		9.310		7.087
True		6.180		1.659		9.310		7.087
True		6.180		1.261		9.310		6.430
True		4.193		0.603		9.310		3.807
True		8.000		1.453		16.000		6.178
True		4.193		0.661		9.310		5.107
True		7.936		1.560		12.679		6.297
True		4.000		0.617		6.271		4.849
True		7.055		1.232		12.259		5.479
True		15.691		1.357		23.060		6.118
True		7.361		1.606		15.826		5.797
True		4.000		0.635		6.271		5.632
True		4.000		0.766		7.024		5.209
True		6.482		1.197		9.309		5.346
True		4.000		0.824		6.271		5.432
True		6.479		1.383		12.679		6.237
True		4.000		0.824		6.271		5.432
True		4.000		0.807		7.354		5.046
True		15.393		1.304		15.826		5.086
True		8.000		1.454		16.000		5.748
True		4.000		1.070		9.259		6.154
True		4.000		1.077		9.259		6.091
True		4.000		1.077		9.259		6.091
True		4.000		1.077		9.259		6.091
True		8.000		1.054		13.608		4.464
True		4.000		2.044		9.259		6.112
True		7.755		1.565		20.700		6.200
True		4.000		0.890		9.312		5.528
True		4.000		1.123		24.557		5.840
True		15.691		1.440		23.060		6.566
True		7.824		1.212		13.344		5.147
True		4.000		1.092		9.312		5.845
True		4.000		0.932		9.312		5.194
True		4.000		1.053		9.312		6.178
True		4.000		1.569		9.313		5.412
True		5.154		1.289		9.312		7.138
True		5.154		0.951		9.312		5.509
True		4.000		1.961		9.312		6.573
True		4.000		1.738		9.312		5.448
True		4.000		1.207		9.312		5.828
True		7.736		1.631		14.063		6.945
True		4.000		0.848		9.312		6.015
True		4.000		1.390		9.312		6.243
True		4.000		1.759		9.312		6.912
True		4.000		1.218		9.312		5.559
True		4.755		1.345		8.000		5.817
True		6.482		1.154		8.841		5.394
True		4.000		0.847		9.312		3.591
True		4.000		1.127		11.914		6.140
True		5.753		1.275		9.312		6.401
True		6.869		1.620		12.259		5.493
True		8.000		1.928		15.178		6.229
True		5.753		1.176		9.312		6.913
True		8.000		1.297		12.679		6.191
True		4.000		1.257		9.312		6.295
True		6.190		1.106		9.305		5.081
True		7.418		1.386		9.313		5.130
True		8.000		1.452		13.605		5.726
True		4.000		1.462		9.312		6.658
True		4.000		1.462		9.312		6.658
True		8.000		2.414		12.574		7.067
True		4.000		1.462		9.312		6.658
True		4.000		1.462		9.312		6.658
True		4.000		1.462		9.312		6.658
True		4.000		1.462		9.312		6.658
True		4.388		1.718		11.938		5.913
True		7.936		1.241		12.455		5.953
True		4.000		1.462		9.312		6.658
True		4.000		1.462		9.312		6.658
True		7.248		0.967		12.259		5.074
True		4.000		1.462		9.312		6.658
True		7.936		1.559		12.455		5.983
True		7.849		1.332		13.617		6.124
False		4.000		1.432		7.504		5.198
True		4.000		1.462		9.312		6.658
True		4.000		1.462		9.312		6.658
True		6.482		1.447		12.574		5.644
True		4.000		1.238		9.312		5.743
True		4.000		1.272		9.312		6.285
True		4.000		0.859		9.259		5.455
True		4.000		0.945		9.259		5.096
True		4.000		0.922		9.259		5.812
True		4.000		0.751		9.259		4.208
True		7.291		1.305		9.259		5.030
True		4.379		1.241		12.874		6.023
True		4.000		1.385		9.259		6.765
True		4.000		1.385		9.259		6.765
True		4.000		1.082		9.259		5.794
True		7.936		2.221		13.575		7.923
True		4.000		0.747		9.259		5.884
True		4.000		0.621		6.271		4.453
True		7.824		1.272		13.344		5.456
True		15.393		1.513		12.376		5.723
True		4.481		1.383		9.308		5.021
True		7.361		1.500		15.826		5.946
True		4.000		1.001		7.187		3.845
True		6.479		1.391		12.679		5.947
True		8.000		1.286		8.000		5.217
True		4.000		0.958		6.271		4.849
True		4.000		0.846		6.271		4.554
True		4.000		0.606		6.364		4.068
True		4.000		0.623		6.364		5.421
True		7.820		1.247		12.376		5.276
False		4.000		0.582		6.271		3.426
True		4.000		1.148		14.952		5.029
True		4.000		0.853		7.680		5.640
False		4.000		0.955		7.354		4.527
True		4.000		0.803		6.804		5.230
True		4.000		1.527		7.231		5.417
True		4.000		1.018		7.024		5.136
True		4.000		1.827		7.231		5.472
True		4.000		0.696		6.839		4.293
True		4.000		0.968		6.271		5.558
True		8.000		1.452		14.063		7.036
True		4.000		0.968		6.271		5.558
True		5.154		1.110		11.938		5.993
True		8.000		1.953		13.165		6.782
True		5.154		0.981		9.313		5.867
True		7.361		1.693		15.826		7.157
True		15.691		1.488		23.060		6.373
True		4.388		1.188		11.938		5.868
True		6.778		1.567		12.679		6.310
True		4.000		0.968		6.271		5.558
True		7.936		1.236		12.455		5.213
True		4.000		0.968		6.271		5.558
True		21.490		1.855		44.749		6.080
True		4.000		0.968		6.271		5.558
True		3.226		0.939		6.271		5.551
True		3.226		0.913		6.271		5.017
True		7.696		1.437		9.313		5.970
True		4.000		1.053		8.000		4.993
True		4.000		0.822		6.563		4.674
True		4.388		0.877		11.938		5.414
True		4.000		1.317		11.598		4.685
True		4.000		1.460		6.271		5.293
True		16.000		2.153		48.000		8.936
True		16.000		2.240		32.000		8.160
True		4.000		1.461		8.000		6.104
True		8.577		1.667		20.459		6.918
True		8.577		1.770		20.459		7.384
True		8.577		1.879		20.459		7.387
True		8.577		1.863		20.459		7.242
True		8.577		2.155		20.459		7.028
True		8.577		1.570		20.459		5.748
True		8.577		0.800		20.459		5.671
True		8.577		0.782		20.459		5.250
True		8.577		1.622		20.459		6.067
True		8.000		1.496		15.826		7.023
True		9.984		2.155		22.767		6.422
True		8.000		1.435		9.302		5.293
True		7.755		1.775		14.034		6.916
True		8.577		0.845		20.459		5.315
True		8.577		1.124		20.459		5.972
True		8.577		0.970		20.459		4.925
True		8.000		2.111		12.679		6.583
True		15.691		1.192		23.060		6.278
True		8.000		1.029		9.313		4.939
True		8.577		1.080		20.459		6.601
True		8.577		1.681		20.459		6.705
True		7.291		1.545		11.563		6.192
True		4.231		0.916		9.312		4.954
True		8.577		1.705		20.459		6.590
True		4.781		1.090		20.700		6.181
True		6.482		1.367		8.841		5.847
True		8.577		0.929		20.459		4.212
True		8.577		1.012		20.459		5.694
True		4.000		0.693		8.457		4.771
True		4.000		0.969		13.733		5.793
