False		5.197		1.370		11.418		6.437
False		6.482		1.602		8.841		5.882
False		8.000		2.291		16.000		7.060
False		5.197		1.370		11.418		6.395
False		5.197		1.479		11.418		7.201
False		5.197		1.398		11.418		7.303
False		2.952		0.663		6.900		5.997
False		4.000		0.865		6.673		4.165
False		2.952		0.663		6.900		5.997
False		2.952		0.663		6.900		6.007
False		2.952		0.663		6.900		6.007
False		4.055		1.612		9.309		5.388
False		3.641		0.749		6.900		5.379
False		7.412		1.641		14.763		7.249
False		3.641		0.650		5.922		4.933
False		4.473		1.192		9.303		5.566
False		8.000		1.463		7.448		5.882
False		7.936		1.075		12.455		5.664
False		8.000		1.611		7.888		5.837
False		4.000		1.319		8.000		5.520
False		4.000		1.310		9.259		5.243
False		4.000		0.955		8.000		4.811
False		4.781		0.920		9.302		5.500
False		4.781		1.568		9.302		5.062
False		6.482		1.633		8.841		6.026
False		8.000		2.113		12.679		6.894
False		2.952		0.524		5.922		4.050
False		4.000		1.264		8.000		4.805
False		2.952		0.575		6.317		4.017
False		2.952		0.756		6.824		4.996
False		2.952		0.626		6.824		5.763
False		2.952		0.701		6.824		4.846
False		7.248		0.994		9.312		5.362
False		4.277		1.119		9.313		6.649
False		4.000		1.077		8.000		5.001
False		7.055		1.440		12.574		6.680
False		4.000		1.290		10.939		6.467
False		15.691		1.224		23.060		6.202
False		4.337		1.080		9.089		6.259
False		4.000		1.263		8.000		6.116
False		4.000		1.263		8.000		6.116
False		4.000		1.309		8.000		6.051
False		3.720		0.694		5.922		4.440
False		3.548		0.547		9.312		4.530
False		3.548		0.579		9.312		6.837
False		8.000		1.816		32.000		10.217
False		4.000		1.153		11.978		6.022
False		3.739		0.857		7.939		6.022
False		6.184		1.482		15.704		5.980
False		4.000		1.019		8.000		4.850
False		3.560		0.796		9.313		5.802
False		8.000		1.626		15.095		6.182
False		6.184		1.720		15.704		9.127
False		7.736		1.091		14.063		5.239
False		6.184		1.720		15.704		9.127
False		2.952		0.541		9.307		4.171
False		4.060		1.455		11.378		6.228
False		2.952		0.532		7.279		4.136
False		6.860		1.500		11.057		5.512
False		2.952		0.525		5.922		4.339
False		2.952		0.565		5.922		4.142
False		4.000		1.310		9.313		5.096
False		4.000		0.939		7.620		4.539
False		3.060		0.589		5.922		3.541
False		3.060		0.816		5.922		5.235
False		2.952		0.538		5.922		4.298
False		7.755		1.510		14.034		6.092
False		2.952		0.550		5.922		4.168
False		4.000		0.971		8.000		5.129
False		4.000		1.605		8.000		5.764
False		2.952		0.530		5.922		4.952
False		2.952		0.558		5.922		5.127
False		2.952		0.562		5.922		5.478
False		6.479		1.503		12.679		5.453
False		4.000		2.260		6.542		5.001
False		4.000		1.713		8.000		5.504
False		8.000		1.777		11.938		5.654
False		5.006		1.009		13.941		4.881
False		4.000		2.260		6.542		5.001
False		4.000		2.228		6.542		5.349
False		4.000		0.879		12.574		4.627
False		4.000		2.198		6.542		5.623
False		4.000		2.195		6.542		5.622
False		7.824		1.337		13.344		6.772
False		7.755		2.308		14.034		6.875
False		4.000		2.195		6.542		5.714
False		4.000		2.197		6.542		5.608
False		4.000		2.195		6.542		5.147
False		7.736		1.486		14.063		7.321
False		8.577		1.645		20.459		6.564
False		7.055		1.589		9.312		5.439
False		4.000		1.416		7.944		5.655
False		4.000		2.195		6.542		5.475
False		4.000		2.195		6.542		5.572
False		4.000		2.195		6.542		5.513
False		4.501		1.023		7.888		5.095
False		3.243		0.705		12.574		5.696
False		4.000		2.213		6.542		5.363
False		4.000		2.230		6.542		5.361
False		4.000		2.234		6.542		5.735
False		4.000		2.215		6.542		5.742
False		4.000		2.195		6.542		5.749
False		4.000		2.195		6.542		5.273
False		4.000		2.171		6.542		5.147
False		8.000		1.722		7.918		5.264
False		5.925		1.209		6.900		4.301
False		4.000		2.887		6.542		6.049
False		4.000		2.887		6.542		6.049
False		4.000		2.887		6.542		6.049
False		4.000		2.887		6.542		6.049
False		4.000		1.359		12.904		5.495
False		4.000		1.504		8.000		5.798
False		4.000		2.258		9.123		4.983
False		6.482		1.470		9.313		6.673
False		4.000		0.991		9.308		3.531
False		5.555		1.019		9.308		3.184
False		5.555		1.804		9.308		2.720
False		5.555		1.148		4.287		1.658
False		4.000		1.703		8.000		5.117
False		0.959		0.531		5.346		4.914
False		7.361		1.137		15.826		5.439
False		4.000		1.221		8.000		5.000
False		4.000		1.929		5.187		5.065
False		4.000		1.929		5.187		5.065
False		4.055		1.158		7.443		4.200
False		4.000		1.929		5.187		5.065
False		6.482		1.537		8.841		5.896
False		4.000		1.285		7.160		5.582
False		15.691		1.955		23.060		7.374
False		4.000		1.530		10.538		6.704
False		8.000		1.083		15.178		5.750
False		2.783		1.000		7.160		5.605
False		2.783		0.975		7.160		5.432
False		2.783		1.069		7.160		6.271
False		2.783		1.069		7.160		6.271
False		2.783		1.069		7.160		6.271
False		2.783		1.069		7.160		6.271
False		2.783		1.069		7.160		6.271
False		8.000		1.552		9.313		5.589
False		4.006		1.574		12.574		5.964
False		4.000		1.332		7.504		5.533
False		4.000		1.421		9.313		5.986
False		4.000		1.299		9.311		5.136
False		7.755		1.370		14.034		6.142
False		2.783		1.069		7.160		6.271
False		7.755		1.546		14.034		5.676
False		2.783		1.069		7.160		6.271
False		2.783		1.069		7.160		6.271
False		4.000		1.104		7.160		3.991
False		8.000		1.601		15.826		6.012
False		2.783		1.069		7.160		6.271
False		2.783		1.069		7.160		6.271
False		4.000		1.184		9.312		5.333
False		3.561		0.718		5.687		4.367
False		2.783		0.977		7.160		5.584
False		3.509		0.695		8.729		4.962
False		0.500		0.500		4.620		1.743
False		4.000		0.693		5.780		4.157
False		3.341		1.013		7.628		4.571
False		1.610		0.744		5.544		5.473
False		3.747		0.784		6.563		5.099
False		4.000		1.100		9.247		4.951
False		2.120		0.528		9.934		3.164
False		1.639		0.503		5.269		4.787
False		7.055		1.057		9.312		5.222
False		3.691		0.612		11.017		5.122
False		8.000		1.446		11.737		5.475
False		8.000		2.198		11.737		8.322
False		4.000		1.127		11.914		5.976
False		7.755		1.754		14.034		6.473
False		8.000		0.972		11.737		5.501
False		3.859		1.005		9.313		6.331
False		4.000		1.186		5.972		3.518
False		3.682		0.709		7.547		4.496
False		6.482		1.409		8.841		5.272
False		7.736		1.627		14.063		6.103
False		6.482		2.179		8.841		6.147
False		6.482		2.179		8.841		6.147
False		6.482		2.368		8.841		6.526
False		4.388		1.611		11.938		5.802
False		6.482		2.610		8.841		6.940
False		8.000		1.119		9.313		5.464
False		7.736		1.853		14.063		6.599
False		6.482		2.068		8.841		6.076
False		6.482		2.248		8.841		6.686
False		24.000		5.195		43.966		13.477
False		6.482		2.248		8.841		6.686
False		6.482		2.497		8.841		6.758
False		6.482		2.495		8.841		6.678
False		24.000		2.150		9.313		7.479
False		6.482		2.495		8.841		6.720
False		6.180		0.870		8.924		4.771
False		6.482		3.095		8.841		6.756
False		4.000		1.461		7.031		5.242
False		6.482		3.095		8.841		7.321
False		6.482		2.042		8.841		5.872
False		6.482		2.048		8.841		5.894
False		6.482		2.067		8.841		5.895
False		6.482		2.035		8.841		5.905
False		4.000		1.262		9.313		6.699
False		6.482		1.986		8.841		6.008
False		6.482		2.491		8.841		6.497
False		6.482		2.768		8.841		7.212
False		4.000		1.020		6.673		4.636
False		5.490		1.474		9.312		5.399
False		3.636		0.931		12.036		5.338
False		6.482		2.403		8.841		7.135
False		7.755		1.366		14.034		5.892
False		4.000		0.961		8.457		5.404
False		6.482		2.403		8.841		7.135
False		9.239		1.876		18.226		7.293
False		4.000		1.384		7.363		5.598
False		6.482		2.403		8.841		7.135
False		6.482		2.694		8.841		7.144
False		6.482		2.228		8.841		5.591
False		6.482		2.390		8.841		6.723
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		6.482		1.132		8.841		5.649
False		7.364		1.977		12.924		6.186
False		6.482		3.137		9.311		8.496
False		5.418		1.512		9.313		5.532
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		5.197		1.311		11.418		5.982
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		4.000		1.555		7.363		5.289
False		8.000		1.464		9.313		6.094
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		7.936		1.921		12.455		7.691
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		7.824		1.879		13.344		6.585
False		6.482		3.137		9.311		8.496
False		4.452		0.878		9.303		5.095
False		6.482		3.137		9.311		8.496
False		4.000		1.269		9.312		5.264
False		4.000		0.803		12.574		5.961
False		8.000		2.546		16.000		5.603
False		8.000		1.653		12.259		6.506
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		6.482		3.137		9.311		8.496
False		4.000		1.752		7.504		5.857
False		8.000		1.290		15.178		6.528
False		4.000		0.916		9.309		5.815
False		6.482		3.137		9.311		8.496
False		6.482		2.801		8.841		7.215
False		6.482		2.801		8.841		7.215
False		6.482		3.340		8.841		7.919
False		6.482		3.340		8.841		7.919
False		5.925		1.828		9.309		4.993
False		6.482		3.340		8.841		7.919
False		24.000		4.197		43.966		10.070
False		6.482		3.340		8.841		7.919
False		4.000		1.215		7.590		4.607
False		6.482		3.340		8.841		7.919
False		8.000		1.915		15.178		6.240
False		3.785		0.967		12.211		5.291
False		6.482		2.122		8.841		6.074
False		7.167		1.620		9.312		5.836
False		4.473		1.480		20.700		4.832
False		6.482		1.982		8.841		5.996
False		4.000		1.156		6.922		4.934
False		6.482		1.033		8.841		5.007
False		3.785		0.954		11.914		5.549
False		0.841		0.521		5.873		3.727
False		4.000		0.980		8.000		4.289
False		7.361		1.883		15.826		6.512
False		4.000		0.982		8.000		5.441
False		1.705		0.577		6.205		3.270
False		1.526		0.522		6.205		3.617
False		8.577		2.132		20.459		6.573
False		0.966		0.506		6.015		3.441
False		1.141		0.532		5.425		2.989
False		5.154		1.544		9.313		6.312
False		8.000		1.632		12.036		6.307
False		0.500		0.500		5.611		1.638
False		8.000		1.995		8.000		4.832
False		3.493		0.765		5.695		5.129
False		4.000		1.421		8.000		5.709
False		7.291		1.819		12.049		6.305
False		4.000		1.050		8.000		5.369
False		1.608		0.748		5.470		5.307
False		3.986		1.302		8.000		4.424
False		3.986		1.462		8.000		5.186
False		3.654		0.906		7.912		5.017
False		0.631		0.505		5.177		3.447
False		4.000		1.229		8.000		5.439
False		4.000		0.742		7.069		4.642
False		4.000		1.212		8.000		4.706
False		7.361		1.656		15.826		6.183
False		6.482		1.556		9.313		5.912
False		7.864		1.553		12.220		6.442
False		6.778		1.411		12.014		6.049
False		7.864		1.162		12.220		6.579
False		15.691		1.715		23.060		7.485
False		7.864		1.111		12.220		5.969
False		7.864		1.686		12.220		7.082
False		7.864		1.563		12.220		6.634
False		8.000		1.440		14.388		5.649
False		7.864		1.356		12.220		8.386
False		7.864		1.200		12.220		6.491
False		7.864		1.112		12.220		5.796
False		7.055		1.661		9.312		5.981
False		4.000		1.333		17.344		4.928
False		7.864		1.615		12.220		6.533
False		7.864		1.555		12.220		6.917
False		7.361		1.193		15.826		5.776
False		7.864		1.659		12.220		7.197
False		7.864		1.729		12.220		7.400
False		7.755		1.152		14.034		6.017
False		5.099		1.483		9.309		5.974
False		4.000		1.324		12.519		6.714
False		7.755		1.623		14.034		5.735
False		4.000		1.249		6.807		4.706
False		6.869		1.065		12.259		5.407
False		7.864		1.925		12.220		7.991
False		4.000		1.092		6.964		5.422
False		7.864		1.925		12.220		7.991
False		7.755		1.334		14.034		5.863
False		7.864		1.922		12.220		8.197
False		8.000		1.411		9.312		6.202
False		7.864		1.065		12.220		5.055
False		6.479		1.257		12.679		5.810
False		1.172		0.667		5.182		3.797
False		4.000		0.864		8.000		4.397
False		3.827		0.699		7.789		2.552
False		7.167		1.188		15.095		4.842
False		3.827		1.403		7.789		5.622
False		4.000		1.024		8.000		4.823
False		4.000		1.364		8.000		5.562
False		1.260		0.504		6.653		2.885
False		4.000		1.210		7.044		3.816
False		3.642		0.998		7.888		4.857
False		5.197		1.110		11.418		6.010
False		6.869		1.884		12.259		6.760
False		4.000		1.466		9.313		5.737
False		8.000		2.301		16.000		7.006
False		4.000		1.970		8.000		5.859
False		8.000		2.154		12.679		6.620
False		1.530		0.520		7.815		5.373
False		7.291		1.527		8.000		4.150
False		4.000		1.475		8.000		4.973
False		4.000		1.054		6.807		5.442
False		4.000		0.972		6.807		4.480
False		7.361		2.119		15.826		6.564
False		6.869		1.233		12.259		5.165
False		4.000		0.724		6.807		1.987
False		4.000		0.725		6.997		4.395
False		4.000		2.072		6.807		5.631
False		4.000		1.975		8.000		4.999
False		4.000		0.752		6.807		3.816
False		4.000		1.067		9.308		5.317
False		4.000		0.930		6.853		4.555
False		4.000		1.783		6.853		6.248
False		4.000		1.783		6.853		6.248
False		4.000		1.783		6.853		6.248
False		4.000		1.783		6.853		6.248
False		4.000		1.391		8.000		5.589
False		7.936		1.356		12.455		5.672
False		4.277		1.415		9.310		6.070
False		4.000		1.297		6.853		5.180
False		4.000		0.728		6.807		4.333
False		4.000		0.730		6.807		3.990
False		8.000		2.497		12.679		6.248
False		3.832		0.919		7.861		4.183
False		4.000		1.733		8.000		5.502
False		7.361		1.446		15.826		6.194
False		4.000		1.135		8.000		4.456
False		4.000		1.258		6.807		5.958
False		7.755		1.341		14.034		6.137
False		24.000		2.618		11.418		6.158
False		4.675		1.293		11.330		4.768
False		4.000		1.258		6.807		5.958
False		3.226		0.798		6.688		3.343
False		6.401		1.184		12.802		5.816
False		4.000		1.834		7.825		5.895
False		4.000		0.881		6.010		4.903
False		4.000		1.258		6.807		5.958
False		7.055		1.551		9.313		6.020
False		4.000		1.425		7.957		5.538
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		5.418		1.298		9.313		4.911
False		3.756		0.939		9.313		6.151
False		4.000		0.959		7.363		4.079
False		4.000		1.258		6.807		5.958
False		6.482		1.912		8.841		5.237
False		15.393		1.363		9.312		5.056
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		6.339		1.052		22.218		6.956
False		9.984		2.237		22.767		5.624
False		4.000		1.120		7.888		5.155
False		4.473		1.583		9.313		5.811
False		4.000		1.258		6.807		5.958
False		8.000		1.451		7.918		5.300
False		4.000		1.258		6.807		5.958
False		4.473		1.324		9.313		5.984
False		4.000		1.329		7.547		5.387
False		8.000		1.702		12.455		6.617
False		4.000		1.258		6.807		5.958
False		4.000		1.258		6.807		5.958
False		7.361		1.570		15.826		7.364
False		7.696		2.023		8.233		5.869
False		7.647		1.078		13.916		6.024
False		4.000		0.727		10.234		5.147
False		4.000		0.727		6.807		4.155
False		4.000		1.025		6.807		5.932
False		7.143		1.453		14.761		6.452
False		4.000		0.967		6.807		5.919
False		6.869		1.321		12.259		5.060
False		6.479		1.657		12.679		5.935
False		4.000		0.970		8.000		5.242
False		4.000		1.057		6.807		1.809
False		4.000		0.976		6.807		3.769
False		4.000		1.010		6.807		6.162
False		4.000		0.946		6.807		5.608
False		4.000		1.073		8.000		4.363
False		4.000		1.284		8.000		4.695
False		8.000		2.029		9.313		5.023
False		4.000		1.079		7.797		4.871
False		4.000		1.055		7.093		5.163
False		4.000		1.330		6.807		3.586
False		4.000		1.686		6.807		5.016
False		4.000		1.701		8.000		4.724
False		4.040		1.343		11.386		5.944
False		6.778		1.250		12.014		5.323
False		4.000		1.032		9.032		5.023
False		7.864		1.633		12.220		6.065
False		4.000		2.041		6.807		4.019
False		4.000		1.663		6.807		4.730
False		4.000		1.661		6.807		4.496
False		3.545		1.012		7.825		6.007
False		7.361		1.432		15.826		7.419
False		4.000		2.024		6.807		5.747
False		4.000		1.372		12.874		5.824
False		7.291		1.996		8.841		5.795
False		4.000		2.024		6.807		5.727
False		4.000		2.024		6.807		5.727
False		4.000		2.024		6.807		5.727
False		4.000		2.024		6.807		5.727
False		4.000		2.024		6.807		5.727
False		4.000		0.888		9.259		5.345
False		4.000		2.024		6.807		5.746
False		7.248		1.440		9.312		6.164
False		3.786		0.884		6.710		4.907
False		3.555		0.925		12.520		5.940
False		4.000		1.842		6.807		5.334
False		7.755		1.401		14.034		5.976
False		4.000		1.658		6.807		4.585
False		4.000		1.658		6.807		5.470
False		4.000		2.016		7.492		4.588
False		4.000		1.971		7.492		5.215
False		6.482		1.283		11.938		5.543
False		4.000		2.174		8.000		5.736
False		4.000		2.054		8.000		5.719
False		4.000		1.088		9.313		5.151
False		4.000		1.715		6.807		5.431
False		4.000		1.715		6.807		5.431
False		4.000		1.715		6.807		5.431
False		4.000		0.827		6.807		5.251
False		4.000		0.827		6.807		5.251
False		4.000		0.827		6.807		5.251
False		4.000		1.055		24.557		6.829
False		6.482		1.766		8.841		5.219
False		4.000		0.827		6.807		5.251
False		4.000		0.827		6.807		5.251
False		4.000		0.827		6.807		5.251
False		7.167		1.051		9.328		5.540
False		4.000		0.827		6.807		5.251
False		2.302		1.433		6.423		5.775
False		4.000		1.171		8.000		4.494
False		2.697		0.615		5.475		5.118
False		2.697		0.615		5.475		5.118
False		2.697		0.615		5.475		5.118
False		7.736		1.392		14.063		7.442
False		2.697		0.536		5.475		4.772
False		8.000		1.697		16.000		6.163
False		0.500		0.500		4.972		4.785
False		6.482		1.554		8.841		5.832
False		4.000		1.040		8.000		5.962
False		2.957		0.693		5.812		4.245
False		1.913		0.527		5.760		4.590
False		3.089		0.628		5.485		4.143
False		1.008		0.509		4.469		3.804
False		5.925		1.577		7.950		5.345
False		4.000		1.194		7.363		4.640
False		1.187		0.509		10.292		4.754
False		7.248		1.774		9.312		5.217
False		2.022		0.758		10.292		5.088
False		3.153		0.604		6.488		4.015
False		6.479		1.256		12.679		6.447
False		2.022		0.760		7.859		4.205
False		7.055		1.413		9.312		5.719
False		7.824		1.767		13.344		6.084
False		6.482		1.757		15.095		6.315
False		4.000		1.207		6.985		4.715
False		2.120		0.691		7.859		4.209
False		7.143		1.772		14.761		6.197
False		2.120		0.749		6.244		5.376
False		5.006		1.377		13.941		6.524
False		4.747		1.271		8.000		4.906
False		4.000		1.633		8.000		6.098
False		7.291		1.199		9.313		5.814
False		1.443		0.525		8.025		4.719
False		1.627		0.505		5.201		3.346
False		4.000		1.099		12.574		6.441
False		0.530		0.500		6.099		3.503
False		6.190		1.206		9.313		5.487
False		2.439		0.623		6.271		4.599
False		2.439		0.677		5.164		4.505
False		1.364		0.509		4.273		2.951
False		4.473		1.072		7.479		5.665
False		1.665		0.758		5.833		5.385
False		3.029		0.984		6.496		4.107
False		3.029		1.368		6.496		5.461
False		3.812		1.226		7.825		4.625
