False		1.233		0.502		5.789		3.463
False		1.209		0.529		7.010		3.726
False		1.231		0.519		6.710		3.501
False		1.204		0.520		6.080		2.133
False		1.231		0.514		6.143		3.075
False		4.000		0.786		7.504		4.187
False		1.281		0.508		5.432		1.812
False		4.473		1.313		5.225		2.413
False		1.209		0.529		7.010		4.314
False		1.290		0.550		4.172		2.264
False		1.291		0.512		7.243		3.060
False		1.080		0.523		6.913		4.099
False		1.214		0.521		5.795		4.324
False		1.291		0.518		7.243		2.559
False		1.291		0.514		7.243		4.322
False		3.780		1.528		13.497		5.854
False		1.325		0.515		5.485		1.607
False		1.254		0.507		6.560		2.430
False		2.530		0.760		14.078		5.495
False		2.048		0.700		7.275		4.371
False		1.169		0.542		6.375		3.857
False		1.197		0.532		5.921		3.479
False		1.358		0.529		6.845		1.682
False		1.366		0.513		8.000		4.027
False		3.552		1.077		7.670		4.331
False		1.310		0.509		10.581		5.262
False		3.780		1.476		6.922		4.594
False		3.780		1.476		6.922		4.594
False		3.780		1.476		6.922		4.594
False		3.780		1.476		6.922		4.594
False		3.780		1.476		6.922		4.594
False		1.385		0.511		5.062		2.626
False		1.392		0.513		6.537		2.109
False		1.392		0.514		6.710		3.272
False		1.396		0.506		9.623		4.448
False		1.219		0.519		5.269		1.658
False		1.385		0.519		6.710		2.644
False		1.132		0.520		5.815		3.359
False		1.392		0.513		6.537		4.799
False		3.059		1.243		9.021		6.203
False		1.364		0.537		6.265		3.444
False		1.346		0.542		5.634		4.343
False		3.780		1.320		19.891		5.699
False		3.552		1.163		8.457		6.764
False		3.552		1.163		8.457		6.764
False		1.715		0.733		5.547		1.924
False		1.231		0.522		6.710		2.408
False		1.299		0.528		6.795		4.062
False		1.514		0.507		7.030		2.513
False		2.762		1.355		3.814		1.867
False		2.762		1.357		7.667		2.897
False		2.762		1.348		2.394		1.308
False		2.762		1.348		4.005		1.832
False		2.762		1.348		4.005		1.832
False		2.163		0.674		7.636		4.657
False		1.527		0.526		5.457		4.509
False		4.179		1.317		12.063		6.821
False		4.000		1.384		10.000		6.060
False		2.762		1.361		6.314		2.491
False		1.463		0.531		6.587		3.578
False		1.546		0.512		5.353		2.005
False		1.214		0.528		7.957		4.274
False		1.506		0.523		5.415		3.404
False		1.214		0.521		5.459		3.579
False		4.047		1.063		10.981		7.078
False		1.590		0.525		5.675		3.360
False		1.592		0.522		6.115		3.933
False		1.592		0.522		6.115		3.344
False		1.454		0.530		7.620		2.027
False		1.558		0.516		8.192		3.917
False		0.685		0.526		4.738		1.551
False		3.552		1.011		7.670		4.545
False		1.366		0.524		8.000		2.824
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		4.473		1.418		5.225		2.251
False		1.313		0.529		6.169		2.268
False		1.527		0.528		6.476		1.888
False		1.606		0.531		6.180		3.701
False		1.641		0.521		5.910		1.479
False		1.591		0.537		6.954		1.682
False		3.110		1.225		13.649		9.156
False		1.641		0.526		6.560		3.765
False		1.385		0.533		6.710		2.789
False		3.780		1.488		6.922		4.118
False		1.612		0.520		6.696		1.841
False		3.780		1.451		6.922		4.386
False		1.691		0.530		5.484		2.861
False		1.691		0.521		5.618		2.942
False		1.463		0.537		6.587		3.824
False		3.552		1.265		9.313		7.080
False		1.340		0.532		9.346		4.252
False		1.299		0.522		5.618		2.971
False		1.439		0.539		7.010		4.355
False		4.473		1.350		6.601		4.502
False		1.258		0.545		7.010		3.820
False		1.745		0.534		6.235		1.664
False		4.239		1.101		13.649		9.288
False		4.473		1.448		9.021		5.463
False		4.473		1.448		9.021		5.463
False		4.473		1.448		9.021		5.463
False		4.473		1.448		9.021		5.463
False		4.473		1.448		9.021		5.463
False		4.473		1.448		9.021		5.463
False		3.110		0.634		7.412		3.382
False		4.473		1.416		7.325		6.209
False		2.998		0.736		12.174		4.790
False		1.796		0.541		7.088		3.932
False		4.473		1.405		19.898		10.245
False		4.473		1.405		19.898		10.245
False		4.473		1.405		19.898		10.245
False		4.473		1.405		19.898		10.245
False		4.473		1.405		19.898		10.245
False		4.000		1.389		6.017		5.517
False		4.000		1.378		7.416		5.709
False		1.807		0.550		5.457		3.806
False		1.809		0.529		7.030		5.436
False		1.542		0.536		5.227		3.336
False		1.214		0.544		5.713		3.750
False		1.809		0.529		5.475		1.463
False		3.780		1.442		11.148		5.244
False		4.000		2.332		8.000		6.470
False		3.400		0.661		12.064		6.128
False		1.744		0.547		6.849		4.350
False		4.179		1.356		19.898		11.689
False		1.827		0.552		6.721		4.644
False		1.870		0.539		5.894		3.993
False		1.209		0.577		7.010		4.164
False		3.780		1.537		8.457		6.819
False		4.473		1.488		9.300		6.482
False		1.868		0.548		5.416		4.878
False		1.439		0.543		5.636		4.106
False		4.055		1.362		9.309		5.475
False		4.055		1.362		9.309		5.475
False		4.055		1.362		9.309		5.167
False		4.055		1.362		9.309		5.167
False		1.935		0.559		8.000		4.099
False		1.825		0.568		7.820		3.460
False		1.728		0.536		6.537		3.941
False		1.858		0.528		7.069		3.977
False		4.645		1.029		9.026		6.385
False		1.952		0.539		7.010		3.656
False		1.928		0.528		5.295		3.860
False		3.780		1.599		6.922		2.805
False		1.988		0.529		6.159		3.710
False		3.018		0.679		9.313		5.767
False		4.000		1.026		7.363		4.131
False		4.000		1.083		5.499		3.763
False		4.000		1.026		7.363		4.444
False		1.923		0.536		7.334		4.229
False		1.928		0.538		5.929		4.188
False		2.783		0.625		7.160		3.476
False		2.643		0.743		5.893		3.940
False		2.373		0.616		6.582		4.654
False		3.457		1.548		10.981		3.785
False		1.888		0.543		6.172		1.392
False		1.888		0.542		6.172		1.393
False		3.739		0.934		13.165		7.877
False		1.838		0.532		6.722		4.643
False		1.811		0.539		5.772		3.743
False		1.530		0.567		6.192		3.469
False		1.280		0.530		5.732		1.410
False		4.055		1.448		9.309		7.056
False		1.794		0.555		6.587		3.240
False		2.762		1.537		1.000		1.000
False		1.809		0.548		6.710		4.455
False		2.087		0.562		6.261		4.018
False		2.087		0.560		6.261		3.814
False		2.087		0.563		6.261		2.598
False		2.087		0.565		6.261		4.376
False		2.087		0.538		7.584		3.743
False		1.731		0.565		7.680		2.863
False		1.656		0.530		6.169		3.240
False		2.099		0.541		5.102		2.890
False		2.015		0.539		6.143		3.493
False		1.952		0.535		6.234		3.605
False		1.584		0.541		6.380		1.824
False		2.115		0.528		9.307		4.705
False		4.645		1.032		19.898		10.605
False		2.946		0.597		9.926		5.582
False		2.121		0.528		6.707		3.961
False		1.937		0.523		5.124		1.404
False		4.473		1.527		5.672		4.555
False		1.870		0.518		7.112		4.277
False		4.473		1.524		11.084		6.731
False		3.302		0.811		13.045		5.668
False		1.589		0.563		7.010		4.376
False		1.922		0.542		6.710		3.804
False		2.157		0.560		6.348		2.831
False		1.709		0.527		7.161		4.878
False		4.473		1.483		6.907		4.135
False		4.473		1.483		6.907		4.135
False		1.699		0.701		7.275		4.688
False		2.914		0.753		12.211		5.429
False		1.937		0.553		5.150		4.205
False		1.744		0.520		5.744		3.774
False		4.473		1.423		5.225		3.209
False		4.473		1.423		5.225		3.344
False		4.473		1.425		19.898		8.106
False		4.473		1.425		19.898		8.106
False		4.473		1.425		19.898		8.106
False		4.473		1.423		5.225		2.581
False		4.473		1.423		5.225		2.455
False		4.473		1.423		5.225		2.455
False		2.087		0.571		6.261		4.159
False		1.527		0.547		7.443		3.903
False		1.542		0.518		5.196		1.239
False		1.542		0.518		5.196		1.239
False		1.709		0.514		6.419		1.527
False		1.709		0.514		6.419		1.527
False		1.542		0.518		5.196		1.239
False		1.542		0.518		5.196		1.239
False		1.542		0.518		5.196		1.239
False		1.811		0.522		4.936		1.351
False		1.709		0.514		6.419		1.527
False		1.709		0.514		6.419		1.527
False		1.745		0.514		5.485		1.438
False		1.542		0.518		5.196		1.239
False		1.811		0.522		4.936		1.351
False		2.221		0.559		4.890		3.530
False		2.000		0.558		10.322		5.128
False		2.015		0.625		5.623		4.514
False		4.473		1.509		6.907		4.344
False		2.115		0.517		4.809		1.247
False		1.811		0.530		5.353		1.763
False		1.752		0.546		6.710		4.466
False		2.137		0.546		6.806		2.424
False		3.860		0.827		23.289		7.374
False		1.851		0.558		6.254		1.866
False		1.969		0.530		6.593		4.206
False		4.473		1.393		7.412		4.111
False		4.473		1.393		7.412		5.000
False		4.473		1.393		7.412		4.236
False		1.887		0.557		6.587		3.853
False		1.744		0.514		5.426		1.419
False		1.752		0.550		6.633		4.376
False		6.307		3.094		9.302		5.421
False		6.307		3.094		9.302		5.421
False		6.307		3.093		9.302		4.984
False		6.307		3.093		9.302		5.010
False		6.307		3.093		9.302		4.732
False		4.473		1.486		19.898		10.331
False		4.473		1.487		8.457		6.736
False		6.307		3.093		9.302		5.279
False		6.307		3.093		9.302		4.984
False		4.473		1.483		8.457		4.679
False		4.473		1.487		8.457		6.736
False		4.473		1.485		8.457		5.873
False		4.473		1.483		8.457		4.988
False		4.473		1.483		8.457		4.988
False		4.473		1.483		8.457		4.988
False		4.473		1.483		8.457		4.844
False		4.473		1.483		8.457		6.110
False		4.473		1.483		8.457		4.679
False		2.199		0.542		6.574		4.917
False		2.233		0.519		5.426		3.822
False		1.715		0.913		9.313		2.934
False		4.872		1.261		19.891		7.056
False		2.188		0.568		6.983		3.713
False		3.018		0.758		9.313		5.997
False		4.473		1.569		8.457		6.568
False		1.453		0.521		5.235		1.402
False		1.453		0.521		5.235		1.402
False		2.073		0.526		5.727		1.418
False		1.894		0.539		5.250		1.406
False		1.894		0.539		5.250		1.406
False		2.302		0.543		9.307		4.105
False		1.851		0.527		6.095		1.390
False		1.851		0.527		6.095		1.390
False		1.851		0.527		6.095		1.390
False		1.592		0.536		6.115		1.968
False		3.720		0.864		13.649		6.104
False		1.928		0.540		6.157		4.413
False		2.366		0.545		5.769		3.731
False		2.079		0.551		6.587		3.601
False		1.610		0.586		5.921		4.289
False		1.542		0.566		6.233		3.541
False		2.149		0.555		7.210		3.632
False		2.215		0.574		5.817		4.251
False		4.000		1.486		5.383		2.147
False		1.467		0.580		5.324		2.735
False		2.349		0.612		10.322		4.150
False		2.410		0.578		6.119		1.489
False		2.412		0.590		5.803		4.247
False		2.412		0.591		8.000		4.118
False		1.546		0.525		5.712		1.409
False		1.546		0.525		5.712		1.409
False		2.059		0.586		6.874		5.134
False		1.254		0.532		6.560		5.174
False		2.286		0.544		5.435		2.003
False		1.392		0.521		6.537		1.529
False		1.392		0.521		6.537		1.529
False		1.392		0.521		6.537		1.529
False		1.392		0.521		6.537		1.529
False		1.392		0.521		6.537		1.529
False		2.422		0.528		6.369		3.468
False		2.427		0.529		5.011		3.772
False		1.935		0.591		6.398		4.431
False		1.888		0.594		6.537		4.443
False		2.439		0.540		5.164		3.462
False		1.741		0.563		7.299		2.051
False		1.741		0.563		7.299		2.051
False		2.440		0.553		7.912		3.768
False		1.809		0.535		5.475		1.793
False		1.846		0.568		6.376		1.570
False		3.243		0.715		24.557		9.523
False		3.552		1.320		7.670		2.441
False		3.552		1.320		7.670		2.441
False		3.552		1.320		7.670		2.441
False		3.739		0.723		14.078		7.597
False		4.473		1.557		9.300		5.921
False		1.808		0.562		7.806		4.909
False		1.954		0.516		5.179		1.327
False		3.414		0.723		7.233		5.276
False		2.475		0.575		7.299		4.293
False		2.265		0.529		6.502		4.361
False		2.410		0.578		6.119		1.489
False		1.887		0.541		6.364		1.906
False		4.000		1.000		3.106		2.288
False		4.000		1.000		3.385		2.646
False		4.000		0.951		7.363		3.209
False		4.000		0.648		12.574		6.069
False		2.195		0.566		7.755		2.785
False		3.561		0.793		13.649		6.173
False		3.964		0.604		12.574		5.907
False		2.200		0.543		5.850		4.210
False		2.270		0.538		7.323		3.926
False		2.022		0.551		7.859		3.855
False		1.593		0.568		7.010		5.289
False		2.981		0.618		6.058		4.965
False		4.337		1.122		9.136		6.813
False		3.436		0.626		9.308		3.644
False		2.285		0.554		5.653		4.068
False		1.918		0.572		7.138		2.784
False		2.548		0.535		7.479		1.932
False		2.548		0.536		7.547		1.954
False		4.000		1.000		4.933		2.545
False		1.558		0.523		7.642		1.528
False		1.499		0.563		7.156		4.938
False		2.431		0.566		6.364		3.854
False		1.812		0.529		6.639		4.138
False		1.550		0.588		6.954		5.098
False		2.281		0.545		7.977		3.873
False		2.121		0.575		7.010		4.042
False		5.701		2.623		12.645		7.293
False		5.701		2.623		12.645		7.293
False		2.015		0.537		5.623		1.383
False		2.048		0.656		5.893		2.128
False		1.348		0.532		4.490		3.678
False		2.893		0.709		13.165		5.928
False		1.696		0.531		5.600		1.455
False		1.696		0.531		5.600		1.455
False		2.610		0.546		7.039		3.902
False		2.432		0.548		6.663		1.548
False		2.432		0.548		6.663		1.548
False		1.214		0.555		5.150		1.865
False		2.223		0.597		6.537		5.033
False		2.440		0.569		7.912		2.046
False		1.919		0.572		6.983		3.767
False		5.925		2.260		7.997		5.672
False		3.561		0.643		12.064		5.916
False		3.122		0.654		6.954		6.021
False		2.642		0.577		4.331		3.084
False		2.983		0.768		9.313		5.428
False		2.650		0.529		5.523		1.440
False		2.914		0.778		12.211		5.396
False		2.914		0.778		12.211		5.396
False		4.473		1.568		11.017		6.351
False		1.741		0.557		6.254		4.574
False		2.550		0.581		5.080		4.291
False		2.781		0.672		13.165		6.434
False		2.563		0.572		5.196		3.664
False		2.439		0.547		6.900		4.611
False		6.190		0.828		11.728		7.689
False		6.190		0.828		13.733		4.564
False		2.406		0.571		7.138		4.438
False		2.377		0.575		6.560		4.963
False		2.440		0.575		7.912		4.308
False		2.416		0.552		7.479		3.903
False		1.487		0.580		6.688		4.843
False		0.873		0.551		1.406		1.037
False		5.184		1.902		9.304		7.527
False		1.971		0.568		6.141		3.542
False		2.121		0.581		6.568		4.603
False		2.431		0.562		6.364		1.968
False		3.951		0.875		7.636		3.800
False		2.280		0.615		6.629		3.784
False		2.563		0.560		4.936		3.203
False		2.550		0.595		6.560		2.735
False		4.473		1.565		6.601		4.011
False		4.473		1.565		6.601		4.011
False		3.775		0.750		13.646		7.343
False		2.177		0.561		12.046		4.356
False		2.431		0.550		6.193		2.513
False		2.385		0.587		6.983		3.300
False		2.302		0.569		6.617		3.452
False		4.000		2.537		7.997		6.895
False		2.747		0.541		5.457		3.573
False		2.285		0.582		5.357		3.960
False		4.473		1.643		11.017		7.342
False		4.473		1.643		11.017		7.342
False		4.473		1.643		11.017		7.342
False		4.473		1.643		11.017		7.342
False		4.473		1.643		11.017		7.342
False		2.836		0.586		9.307		5.496
False		3.552		1.649		7.670		2.441
False		2.849		0.657		5.951		3.850
False		2.773		0.591		5.879		4.279
False		2.860		0.541		6.412		4.242
False		2.550		0.599		5.505		2.230
False		2.866		0.558		5.846		4.239
False		2.866		0.552		9.313		4.794
False		6.869		2.017		12.259		6.824
False		3.536		0.662		6.341		5.240
False		6.190		1.083		9.136		5.998
False		6.190		1.083		9.136		5.998
False		6.190		1.083		9.136		5.998
False		6.190		1.083		9.136		5.998
False		6.190		1.088		9.136		5.988
False		6.190		1.088		9.136		5.988
False		6.190		1.088		9.136		5.988
False		6.190		1.088		9.136		5.988
False		1.691		0.631		5.484		4.024
False		2.849		0.657		5.951		3.214
False		2.431		0.558		6.193		1.509
False		3.628		0.694		13.173		5.941
False		2.563		0.567		7.069		3.410
False		2.783		0.586		7.160		4.117
False		2.783		0.584		7.160		3.391
False		2.783		0.586		7.160		3.849
False		2.747		0.550		7.506		3.757
False		1.937		0.577		8.000		4.901
False		3.924		0.698		12.574		5.893
False		1.308		0.632		3.988		1.424
False		2.410		0.590		8.000		4.722
False		2.563		0.595		6.983		3.497
False		2.866		0.575		9.313		4.822
False		4.000		0.819		19.891		6.153
False		5.102		1.598		9.311		8.012
False		2.747		0.550		4.822		1.353
False		2.781		0.911		13.649		7.972
False		3.203		0.688		7.275		4.138
False		2.781		0.666		9.308		5.699
False		4.473		1.618		9.300		4.802
False		4.481		0.634		12.574		6.488
False		4.481		0.634		12.574		6.488
False		4.481		0.634		12.574		6.488
False		2.849		0.659		6.233		4.020
False		3.636		0.738		12.574		6.525
False		2.914		0.880		12.211		5.861
False		4.000		0.881		12.174		5.031
False		4.000		0.938		8.000		2.387
False		4.000		0.916		6.889		2.032
False		4.000		0.938		8.000		2.222
False		4.000		0.938		8.000		2.005
False		4.000		0.735		6.673		2.220
False		1.026		0.560		1.350		1.067
False		4.000		0.847		13.165		6.855
False		3.561		0.675		6.157		4.968
False		3.435		0.682		9.308		5.799
False		3.435		0.682		9.308		5.074
False		2.903		0.593		6.040		3.627
False		2.866		0.547		6.010		4.328
False		3.241		0.729		6.707		4.846
False		2.747		0.563		7.859		4.458
False		1.325		0.603		6.978		4.720
False		3.931		0.820		12.211		6.341
False		2.914		0.935		12.211		6.196
False		4.473		1.684		10.981		7.464
False		2.866		0.566		6.992		3.945
False		4.000		0.938		8.000		4.471
False		3.091		0.620		6.408		4.097
False		3.439		0.639		6.611		4.237
False		3.931		0.802		13.646		6.921
False		4.473		1.612		5.225		2.455
False		4.473		1.612		5.225		2.455
False		4.473		1.612		5.225		2.455
False		3.739		0.858		9.308		5.340
False		2.849		0.672		5.951		3.891
False		2.783		0.604		7.160		3.780
False		3.136		0.622		7.859		4.071
False		3.136		0.632		7.628		4.691
False		3.636		0.770		11.054		4.993
False		3.951		0.790		12.574		6.195
False		3.561		0.681		6.707		5.197
False		1.388		0.638		3.225		2.695
False		4.473		1.678		9.300		7.026
False		4.473		1.678		9.300		7.026
False		4.473		1.678		9.300		7.026
False		2.439		0.555		9.089		4.291
False		1.827		0.584		7.010		4.590
False		3.055		0.604		10.360		4.405
False		4.473		1.701		11.017		7.227
False		4.000		1.310		7.363		5.470
False		1.172		0.634		5.588		3.909
False		2.471		0.547		5.624		4.287
False		4.473		1.640		11.017		5.002
False		4.473		1.640		11.017		5.002
False		4.473		1.640		11.017		5.002
False		4.473		1.640		11.017		5.002
False		2.643		0.974		13.649		7.318
False		3.136		0.641		7.628		2.596
False		2.950		0.540		7.713		4.741
False		3.481		0.916		7.275		4.567
False		4.000		1.080		13.165		5.176
False		2.564		0.600		6.758		3.666
False		2.866		0.591		6.172		2.237
False		3.636		0.787		12.574		6.228
False		3.422		0.795		12.574		6.817
False		3.636		0.720		9.308		5.106
False		3.103		0.608		6.983		5.604
False		4.473		1.775		13.497		4.980
False		3.061		0.756		7.636		3.951
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		4.473		1.608		7.412		4.320
False		2.611		0.741		13.017		6.439
False		2.815		0.567		6.380		4.987
False		2.563		0.633		7.010		3.886
False		4.000		0.967		8.004		2.979
False		2.962		0.628		6.423		2.832
False		4.000		0.934		7.416		2.230
False		2.583		0.586		7.859		3.825
False		2.781		0.691		13.165		6.263
False		2.849		0.668		6.537		3.967
False		1.406		0.729		6.983		3.633
