False		4.872		0.821		9.313		4.402
False		5.197		0.822		11.418		5.244
False		4.000		0.865		6.673		4.165
False		4.000		1.547		8.373		5.644
False		3.556		0.651		9.292		5.230
False		4.000		0.778		12.036		6.189
False		4.055		1.612		9.309		5.388
False		8.000		2.401		13.344		7.672
False		7.412		1.641		14.763		7.249
False		3.769		0.734		8.000		4.460
False		4.473		1.192		9.303		5.566
False		8.000		1.463		7.448		5.882
False		7.936		1.075		12.455		5.664
False		8.000		1.611		7.888		5.837
False		4.000		0.995		9.313		5.994
False		4.000		1.310		9.259		5.243
False		15.691		1.520		23.060		6.361
False		4.781		0.920		9.302		5.500
False		4.781		1.568		9.302		5.062
False		6.482		1.633		8.841		6.026
False		8.000		2.113		12.679		6.894
False		5.925		1.265		11.563		6.399
False		5.394		0.862		11.563		4.963
False		4.000		0.982		7.750		5.537
False		5.197		1.085		11.418		5.400
False		7.272		1.384		9.311		5.989
False		3.801		1.109		7.861		4.060
False		7.248		0.994		9.312		5.362
False		4.277		1.119		9.313		6.649
False		4.000		1.077		8.000		5.001
False		7.055		1.440		12.574		6.680
False		4.000		1.764		8.000		5.438
False		15.691		1.224		23.060		6.202
False		4.337		1.080		9.089		6.259
False		7.055		1.862		12.679		6.268
False		7.055		1.438		15.095		6.110
False		8.000		1.789		12.046		6.485
False		4.388		1.085		11.938		6.176
False		8.000		1.323		13.860		6.337
False		4.000		1.159		9.313		5.773
False		8.000		1.215		9.313		6.083
False		4.000		1.153		11.978		6.022
False		3.739		0.857		7.939		6.022
False		3.592		0.969		9.311		5.752
False		4.000		1.019		8.000		4.850
False		3.560		0.796		9.313		5.802
False		8.000		1.626		15.095		6.182
False		5.099		1.298		9.309		4.943
False		7.736		1.091		14.063		5.239
False		6.479		1.467		12.679		5.894
False		5.436		1.007		12.661		4.565
False		4.060		1.455		11.378		6.228
False		6.190		1.687		7.504		5.967
False		6.860		1.492		11.057		4.994
False		9.239		1.456		18.226		7.099
False		15.691		1.628		23.060		6.308
False		4.000		1.310		9.313		5.096
False		4.000		0.939		7.620		4.539
False		7.272		1.425		9.311		6.026
False		4.000		1.518		9.623		5.894
False		8.000		1.693		9.313		5.592
False		7.755		1.510		14.034		6.092
False		6.482		1.486		8.841		5.135
False		4.000		1.188		9.313		5.509
False		4.000		0.842		7.944		5.255
False		5.018		0.971		11.865		4.670
False		4.000		0.903		12.574		5.582
False		8.000		2.245		8.000		5.423
False		6.479		1.503		12.679		5.453
False		6.869		1.778		12.259		5.480
False		4.000		1.713		8.000		5.504
False		8.000		1.777		11.938		5.654
False		5.006		1.009		13.941		4.881
False		8.000		2.097		12.360		6.027
False		4.000		1.035		18.193		5.903
False		4.000		0.879		12.574		4.627
False		4.000		1.133		7.782		5.496
False		4.000		1.568		9.259		6.092
False		7.824		1.337		13.344		6.772
False		7.755		2.308		14.034		6.875
False		3.785		0.951		7.939		5.254
False		3.762		0.927		8.000		5.453
False		5.197		1.362		11.418		6.658
False		7.736		1.486		14.063		7.321
False		8.577		1.645		20.459		6.564
False		7.055		1.589		9.312		5.439
False		4.000		1.416		7.944		5.655
False		4.000		1.199		9.313		5.815
False		4.000		1.295		9.313		5.112
False		6.479		1.030		12.679		5.458
False		4.501		1.023		7.888		5.095
False		3.243		0.705		12.574		5.696
False		8.000		2.098		13.646		7.637
False		7.824		2.077		13.344		6.039
False		4.000		1.601		6.922		4.979
False		7.936		1.399		12.455		6.016
False		5.099		0.966		9.309		4.147
False		5.099		1.600		9.309		4.948
False		6.482		1.183		8.841		4.639
False		8.000		1.722		7.918		5.264
False		5.925		1.209		6.900		4.301
False		7.412		0.774		14.763		5.538
False		8.000		1.952		12.032		6.660
False		8.000		1.727		12.360		6.237
False		4.000		1.279		7.150		4.722
False		4.000		1.359		12.904		5.495
False		4.000		1.504		8.000		5.798
False		4.000		1.431		9.308		5.777
False		6.482		1.470		9.313		6.673
False		4.000		1.796		8.000		5.965
False		7.361		1.507		15.826		6.077
False		4.000		1.295		8.000		5.678
False		4.000		1.511		7.797		5.391
False		4.000		1.044		9.313		4.729
False		7.824		1.209		13.344		6.265
False		7.361		1.137		15.826		5.439
False		7.841		1.810		13.575		7.339
False		3.431		0.731		7.547		4.875
False		6.778		1.573		12.014		5.879
False		4.055		1.158		7.443		4.200
False		4.452		1.259		12.574		6.192
False		6.482		1.537		8.841		5.896
False		5.018		1.395		16.000		7.526
False		15.691		1.955		23.060		7.374
False		4.000		1.530		10.538		6.704
False		8.000		1.083		15.178		5.750
False		5.102		1.067		9.311		5.736
False		6.778		1.557		12.014		6.010
False		24.000		7.670		12.412		6.158
False		5.018		1.585		23.289		9.691
False		4.008		0.917		11.980		4.100
False		8.000		1.302		7.448		5.530
False		4.000		1.410		12.574		6.755
False		8.000		1.552		9.313		5.589
False		4.006		1.574		12.574		5.964
False		4.000		1.332		7.504		5.533
False		4.000		1.421		9.313		5.986
False		4.000		1.299		9.311		5.136
False		7.755		1.370		14.034		6.142
False		16.000		3.347		32.000		8.522
False		7.755		1.546		14.034		5.676
False		4.473		1.680		9.312		5.838
False		4.501		1.350		8.000		5.360
False		4.000		1.104		7.160		3.991
False		8.000		1.601		15.826		6.012
False		4.000		1.072		7.628		5.116
False		7.291		1.160		9.302		5.186
False		4.000		1.184		9.312		5.333
False		3.561		0.718		5.687		4.367
False		8.000		1.513		11.818		5.906
False		4.000		0.966		9.312		5.019
False		2.265		0.532		5.458		4.212
False		4.452		1.626		9.304		5.752
False		3.341		1.013		7.628		4.571
False		8.000		2.417		16.000		7.206
False		6.869		2.042		12.259		6.675
False		4.000		1.100		9.247		4.951
False		4.000		1.315		12.574		6.620
False		6.479		1.439		12.679		6.312
False		7.055		1.057		9.312		5.222
False		7.736		1.839		14.063		6.140
False		7.755		1.501		14.034		6.542
False		4.000		1.096		7.354		5.595
False		4.000		1.127		11.914		5.976
False		7.755		1.754		14.034		6.473
False		8.000		1.308		9.851		6.104
False		3.859		1.005		9.313		6.331
False		4.000		1.186		5.972		3.518
False		3.682		0.709		7.547		4.496
False		4.781		1.555		9.303		5.704
False		7.736		1.627		14.063		6.103
False		4.000		1.146		9.089		5.407
False		8.000		1.331		9.313		5.467
False		8.000		1.467		9.313		5.173
False		4.388		1.611		11.938		5.802
False		7.936		1.820		12.455		5.767
False		8.000		1.119		9.313		5.464
False		7.736		1.853		14.063		6.599
False		6.190		0.808		11.818		5.326
False		4.000		0.926		9.313		5.775
False		24.000		5.195		43.966		13.477
False		6.778		1.233		12.014		5.994
False		8.000		1.777		12.259		6.537
False		8.577		1.643		20.459		7.559
False		24.000		2.150		9.313		7.479
False		8.000		1.530		13.646		4.742
False		6.180		0.870		8.924		4.771
False		8.000		2.055		9.309		5.593
False		4.000		1.461		7.031		5.242
False		4.000		0.856		9.243		5.120
False		4.473		1.119		8.457		5.763
False		6.869		1.766		12.259		6.416
False		5.018		0.866		11.563		5.572
False		8.000		2.193		13.941		8.519
False		4.000		1.262		9.313		6.699
False		7.864		1.513		12.220		5.861
False		4.896		1.677		11.818		6.271
False		6.482		1.025		8.841		4.756
False		4.000		1.020		6.673		4.636
False		5.490		1.474		9.312		5.399
False		3.636		0.931		12.036		5.338
False		7.291		1.411		12.049		4.733
False		7.755		1.366		14.034		5.892
False		4.000		0.961		8.457		5.404
False		5.154		1.675		9.313		6.774
False		9.239		1.876		18.226		7.293
False		4.000		1.384		7.363		5.598
False		4.388		1.362		11.938		5.257
False		5.197		1.094		11.418		6.383
False		6.190		1.445		7.861		4.604
False		7.696		1.857		9.313		6.067
False		4.000		1.369		7.970		5.257
False		7.755		1.948		14.034		6.351
False		4.000		0.758		7.547		5.642
False		4.000		0.772		7.354		5.205
False		7.364		1.977		12.924		6.186
False		5.018		1.493		11.938		6.722
False		5.418		1.512		9.313		5.532
False		5.925		1.362		9.035		5.778
False		7.248		1.345		9.312		5.722
False		5.197		1.311		11.418		5.982
False		4.000		1.748		8.000		6.040
False		3.504		0.813		9.312		4.476
False		6.482		1.320		12.174		5.845
False		7.820		1.004		24.557		7.167
False		4.000		1.555		7.363		5.289
False		8.000		1.464		9.313		6.094
False		6.482		1.561		11.074		6.128
False		3.421		0.899		7.997		5.634
False		8.000		2.059		15.178		7.427
False		7.936		1.921		12.455		7.691
False		7.361		1.769		15.826		6.328
False		7.361		1.985		15.826		7.267
False		7.824		1.879		13.344		6.585
False		4.747		1.475		9.313		5.855
False		4.452		0.878		9.303		5.095
False		4.000		0.850		9.313		5.147
False		4.000		1.269		9.312		5.264
False		4.000		0.803		12.574		5.961
False		8.000		2.546		16.000		5.603
False		8.000		1.653		12.259		6.506
False		6.479		1.865		12.679		6.333
False		6.180		1.189		11.818		6.322
False		3.374		0.792		7.541		4.074
False		4.000		1.752		7.504		5.857
False		8.000		1.290		15.178		6.528
False		4.000		0.916		9.309		5.815
False		5.099		1.441		9.309		6.335
False		8.000		1.330		13.941		5.752
False		4.000		1.132		7.789		5.294
False		4.452		1.364		11.378		6.556
False		4.781		1.502		9.302		6.584
False		5.925		1.828		9.309		4.993
False		7.361		1.242		15.826		5.856
False		24.000		4.197		43.966		10.070
False		6.851		1.085		13.575		5.989
False		4.000		1.215		7.590		4.607
False		6.482		1.502		8.841		5.014
False		8.000		1.915		15.178		6.240
False		3.785		0.967		12.211		5.291
False		4.000		1.165		8.000		5.922
False		7.167		1.620		9.312		5.836
False		4.473		1.480		20.700		4.832
False		6.257		1.741		15.735		6.241
False		4.000		1.156		6.922		4.934
False		4.000		1.390		13.165		6.631
False		3.785		0.954		11.914		5.549
False		7.864		1.263		13.017		6.453
False		4.000		1.257		7.970		5.156
False		7.361		1.883		15.826		6.512
False		3.785		0.929		13.733		4.694
False		3.666		0.936		7.589		4.973
False		4.000		1.108		6.991		4.683
False		8.577		2.132		20.459		6.573
False		7.864		1.412		12.220		5.812
False		4.000		1.142		9.267		5.613
False		5.154		1.544		9.313		6.312
False		8.000		1.632		12.036		6.307
False		15.691		2.480		23.060		9.304
False		4.302		0.732		13.649		6.773
False		4.000		1.617		7.861		5.168
False		4.000		1.421		8.000		5.709
False		7.291		1.819		12.049		6.305
False		7.936		1.576		12.455		6.814
False		8.000		1.797		9.313		5.587
False		6.000		1.613		16.000		6.767
False		4.000		0.926		7.806		4.629
False		3.654		0.906		7.912		5.017
False		6.190		1.249		11.378		4.936
False		4.000		1.229		8.000		5.439
False		4.000		0.742		7.069		4.642
False		7.936		1.895		12.455		6.652
False		7.361		1.656		15.826		6.183
False		6.482		1.556		9.313		5.919
False		4.675		1.411		11.598		5.331
False		6.778		1.411		12.014		6.049
False		6.482		1.314		8.841		4.793
False		15.691		1.715		23.060		7.485
False		6.190		1.440		11.938		4.429
False		4.388		1.326		11.938		5.645
False		4.000		1.097		13.017		4.782
False		8.000		1.440		14.388		5.649
False		3.364		0.953		7.918		5.918
False		7.736		1.633		14.063		6.787
False		4.388		1.477		11.938		5.937
False		7.055		1.661		9.312		5.981
False		4.000		1.333		17.344		4.928
False		8.000		1.604		15.178		6.509
False		7.328		1.219		15.234		6.310
False		7.361		1.193		15.826		5.776
False		4.481		0.852		9.308		5.615
False		7.291		1.167		7.888		5.597
False		7.755		1.152		14.034		6.017
False		5.099		1.483		9.309		5.974
False		4.000		1.324		12.519		6.714
False		7.755		1.498		14.034		5.476
False		4.000		1.249		6.807		4.706
False		6.869		1.065		12.259		5.407
False		4.000		1.727		9.677		5.381
False		4.000		1.092		6.964		5.422
False		6.778		1.779		12.014		5.740
False		7.755		1.334		14.034		5.863
False		24.000		3.526		43.966		10.196
False		8.000		1.411		9.312		6.202
False		4.896		1.033		11.818		5.389
False		6.479		1.257		12.679		5.810
False		4.000		1.248		14.869		5.578
False		6.869		1.729		13.941		6.819
False		4.000		1.339		7.547		5.263
False		7.167		1.188		15.095		4.842
False		4.000		1.436		7.944		5.182
False		8.000		1.113		11.737		5.427
False		4.000		1.332		7.504		5.706
False		6.479		1.080		12.679		5.481
False		4.473		1.707		9.310		6.060
False		3.642		0.998		7.888		4.857
False		5.197		1.110		11.418		6.010
False		6.869		1.884		12.259		6.760
False		4.000		1.466		9.313		5.737
False		8.000		2.301		16.000		7.006
False		7.855		1.798		12.574		7.940
False		8.000		2.154		12.679		6.620
False		3.136		0.657		7.628		4.470
False		7.291		1.527		8.000		4.150
False		4.000		1.204		8.000		4.609
False		5.018		0.919		11.563		5.591
False		6.482		1.381		9.313		6.537
False		7.361		2.119		15.826		6.564
False		6.869		1.233		12.259		5.165
False		3.776		0.781		9.312		5.368
False		7.055		1.135		9.312		5.088
False		4.000		1.245		7.933		5.398
False		7.248		1.570		11.938		6.314
False		4.000		0.964		7.354		5.262
False		4.000		1.067		9.308		5.317
False		21.490		1.722		44.749		4.596
False		6.860		1.538		11.057		5.160
False		8.000		1.418		14.388		5.674
False		4.000		1.097		7.888		5.137
False		3.990		0.729		7.057		4.012
False		4.000		1.391		8.000		5.589
False		7.936		1.356		12.455		5.672
False		7.055		1.410		9.312		6.100
False		7.361		1.457		15.826		6.095
False		4.388		1.101		11.938		5.485
False		4.000		1.468		7.416		5.146
False		8.000		2.497		12.679		6.248
False		3.832		0.919		7.861		4.183
False		4.000		1.733		8.000		5.502
False		7.361		1.446		15.826		6.194
False		8.000		2.215		12.679		6.542
False		8.000		2.271		8.000		6.266
False		7.755		1.341		14.034		6.137
False		24.000		2.618		11.418		6.158
False		4.675		1.293		11.330		4.768
False		5.018		1.243		11.563		6.494
False		3.226		0.798		6.688		3.343
False		6.401		1.184		12.802		5.816
False		4.000		1.834		7.825		5.895
False		4.000		0.881		6.010		4.903
False		7.755		2.233		14.034		5.961
False		7.055		1.551		9.313		6.020
False		4.000		1.425		7.957		5.538
False		6.778		1.467		12.679		6.150
False		7.361		1.948		15.826		6.148
False		4.000		1.340		8.000		5.491
False		5.418		1.298		9.313		4.911
False		3.756		0.939		9.313		6.151
False		4.000		0.959		7.363		4.079
False		8.000		1.095		7.861		4.772
False		6.482		1.912		8.841		5.237
False		15.393		1.363		9.312		5.056
False		7.755		1.548		14.034		6.008
False		4.781		1.160		9.313		5.808
False		7.755		1.092		14.034		5.937
False		6.778		1.817		24.557		8.433
False		3.337		0.974		7.938		5.129
False		6.339		1.052		22.218		6.956
False		9.984		2.237		22.767		5.624
False		4.000		1.120		7.888		5.155
False		4.473		1.583		9.313		5.811
False		7.755		1.461		14.034		5.856
False		8.000		1.451		7.918		5.300
False		6.851		1.207		13.575		4.862
False		4.473		1.324		9.313		5.984
False		4.000		1.329		7.547		5.387
False		8.000		1.702		12.455		6.617
False		5.925		1.236		6.780		5.007
False		5.925		1.283		8.373		5.645
False		7.361		1.570		15.826		7.364
False		7.696		2.023		8.233		5.869
False		7.647		1.078		13.916		6.024
False		4.000		0.727		10.234		5.147
False		4.000		1.111		9.313		5.860
False		7.820		1.637		13.575		6.324
False		7.143		1.453		14.761		6.452
False		6.869		0.851		12.259		4.931
False		6.869		1.321		12.259		5.060
False		6.479		1.657		12.679		5.935
False		8.000		1.468		9.313		6.396
False		4.388		1.459		13.165		6.519
False		6.869		1.191		12.259		5.409
False		7.272		1.560		9.311		5.922
False		4.000		1.231		8.000		5.664
False		4.000		1.423		7.918		4.833
False		4.000		1.043		13.045		4.119
False		8.000		2.029		9.313		5.023
False		4.000		1.079		7.797		4.871
False		4.000		1.775		7.782		5.681
False		4.000		1.329		7.778		5.524
False		6.869		1.678		12.259		4.765
False		3.885		0.876		7.861		5.243
False		4.040		1.343		11.386		5.944
False		6.778		1.325		12.014		5.755
False		4.000		1.032		9.032		5.023
False		7.864		1.633		12.220		6.065
False		4.000		1.149		9.312		5.410
False		6.869		1.063		12.259		5.867
False		7.361		2.267		15.826		7.338
False		3.545		1.012		7.825		6.007
False		7.361		1.432		15.826		7.419
False		6.190		1.465		8.000		5.817
False		4.000		1.372		12.874		5.824
False		7.291		1.996		8.841		5.795
False		8.000		1.602		9.100		4.790
False		7.291		1.342		9.312		6.181
False		4.000		1.036		7.160		5.273
False		7.412		1.106		14.763		5.574
False		6.482		1.309		9.259		6.043
False		4.000		0.888		9.259		5.345
False		4.000		0.996		24.557		6.096
False		7.248		1.440		9.312		6.164
False		3.786		0.884		6.710		4.907
False		3.555		0.925		12.520		5.940
False		6.869		1.864		12.259		6.720
False		7.755		1.401		14.034		5.976
False		4.452		1.262		9.303		5.818
False		4.000		1.962		8.000		5.782
False		4.000		1.341		8.000		5.107
False		8.000		1.904		12.316		6.820
False		6.482		1.283		11.938		5.543
False		8.000		1.520		15.178		5.775
False		4.000		1.001		9.609		5.349
False		4.000		1.088		9.313		5.151
False		4.000		1.083		7.363		5.333
False		4.000		1.210		7.504		4.712
False		24.000		4.632		43.966		13.388
False		5.018		1.539		11.563		5.090
False		6.869		1.250		12.259		4.799
False		7.055		1.022		9.313		5.969
False		4.000		1.055		24.557		6.829
False		6.482		1.766		8.841		5.219
False		6.479		1.904		12.679		6.532
False		6.190		0.954		12.574		6.611
False		4.000		0.969		9.300		5.969
False		7.167		1.051		9.328		5.540
False		4.000		0.960		9.312		4.863
False		4.000		1.277		8.000		5.321
False		6.869		1.690		12.259		5.929
False		7.291		1.661		12.679		6.382
False		7.248		1.299		9.312		6.065
False		7.824		0.980		13.344		5.802
False		7.736		1.392		14.063		7.442
False		4.000		1.538		7.363		5.470
False		8.000		1.697		16.000		6.163
False		8.000		1.142		12.574		5.738
False		6.482		1.554		8.841		5.832
False		8.000		2.130		15.826		6.204
False		6.479		1.837		12.679		6.635
False		7.841		1.771		12.754		6.632
False		5.925		1.856		8.000		5.849
False		4.000		1.159		12.574		5.981
False		5.925		1.577		7.950		5.345
False		4.000		1.194		7.363		4.640
False		5.099		1.759		10.000		6.551
False		7.248		1.774		9.312		5.217
False		6.869		1.206		12.259		5.941
False		3.153		0.604		6.488		4.015
False		6.479		1.256		12.679		6.447
False		6.482		1.528		24.557		6.682
False		7.055		1.413		9.312		5.719
False		7.824		1.767		13.344		6.084
False		6.482		1.757		15.095		6.361
False		4.000		1.207		6.985		4.715
False		8.577		1.321		20.459		7.695
False		7.143		1.772		14.761		6.197
False		7.775		1.303		9.313		5.774
False		5.006		1.377		13.941		6.524
False		4.747		1.271		8.000		4.906
False		4.000		1.611		8.000		5.415
False		7.291		1.199		9.313		5.814
False		7.755		1.366		14.034		6.320
False		4.000		1.407		10.322		5.321
False		4.000		1.099		12.574		6.441
False		7.864		1.158		12.220		5.890
False		6.190		1.206		9.313		5.487
False		7.755		1.584		14.034		5.606
False		6.482		1.656		11.846		5.702
False		8.000		1.487		12.259		5.461
False		4.473		1.072		7.479		5.665
False		3.236		1.092		7.628		5.643
False		8.000		1.241		7.448		5.478
False		3.951		0.857		6.348		4.633
False		3.812		0.917		7.825		4.542
False		4.000		0.899		6.260		4.085
